date,player1,result1,player2,result2,title,note
2014-05-24,上川香織※,●,岩根忍,○,女流王座戦 一次予選,
2014-05-24,岩根忍,●,千葉涼子,○,女流王座戦 一次予選,
2014-05-24,村田智穂,○,中澤沙耶アマ,●,女流王座戦 一次予選,中継・携帯中継
2014-05-24,中村真梨花,○,村田智穂,●,女流王座戦 一次予選,
2014-05-24,中村桃子,●,貞升南,○,女流王座戦 一次予選,
2014-05-24,貞升南,○,山口恵梨子,●,女流王座戦 一次予選,
2014-05-24,山田朱未,○,竹部さゆり,●,女流王座戦 一次予選,
2014-05-24,島井咲緒里※,○,山田朱未,●,女流王座戦 一次予選,
2014-05-24,藤田綾,○,竹俣紅,●,女流王座戦 一次予選,
2014-05-24,藤田綾,○,中倉宏美※,●,女流王座戦 一次予選,
2014-05-24,熊倉紫野,○,蛸島彰子※,●,女流王座戦 一次予選,
2014-05-24,西山朋佳,○,熊倉紫野,●,女流王座戦 一次予選,中継・携帯中継
2014-05-24,頼本奈菜アマ,●,北村桂香,○,女流王座戦 一次予選,中継・携帯中継
2014-05-24,高浜愛子,●,相川春香,○,女流王座戦 一次予選,
2014-05-24,相川春香,●,北村桂香,○,女流王座戦 一次予選,
2014-05-24,北尾まどか,●,高群佐知子,○,女流王座戦 一次予選,
2014-05-24,大庭美樹※,●,山根ことみ,○,女流王座戦 一次予選,
2014-05-24,山根ことみ,○,高群佐知子,●,女流王座戦 一次予選,
2014-05-24,今井絢アマ,○,石高澄恵,●,女流王座戦 一次予選,中継・携帯中継
2014-05-24,渡部愛※,○,和田あき,●,女流王座戦 一次予選,
2014-05-24,今井絢アマ,●,渡部愛※,○,女流王座戦 一次予選,
2014-05-24,鹿野圭生※,●,野田澤彩乃,○,女流王座戦 一次予選,
2014-05-24,室田伊緒,○,黄晟佳アマ,●,女流王座戦 一次予選,中継・携帯中継
2014-05-24,室田伊緒,○,野田澤彩乃,●,女流王座戦 一次予選,
2014-05-25,渡辺大夢,,藤井猛,,NHK杯,詳細情報
2014-05-26,高見泰地,○,菅井竜也,●,竜王戦5組 決勝,竜王戦△将棋道場
2014-05-26,木村一基,○,千田翔太,●,王位戦 挑決・千日手,中継・携帯中継
2014-05-26,佐藤紳哉,○,森内俊之,●,王座戦 挑決トーナメント,携帯中継
2014-05-26,西川和宏,○,慶田義法三段,●,加古川青流戦 千日手,携帯中継
2014-05-27,藤井猛,●,深浦康市,○,竜王戦1組 出決,竜王戦△将棋道場
2014-05-27,中村太地,○,横山泰明,●,竜王戦4組 決勝,竜王戦△将棋道場
2014-05-27,遠山雄亮,○,中田宏樹,●,竜王戦4組 昇決,
2014-05-27,石井健太郎,●,八代弥,○,竜王戦6組 昇決,
2014-05-27,瀬川晶司,○,戸辺誠,●,棋王戦 予選,携帯中継
2014-05-27,森下卓,●,塚田泰明,○,王将戦 一次予選,
2014-05-27,北浜健介,●,佐藤秀司,○,王将戦 一次予選・千日手,
2014-05-27,糸谷哲郎,●,畠山鎮,○,王将戦 一次予選,携帯中継
2014-05-27,佐藤慎一,●,小泉祐三段,○,加古川青流戦,
2014-05-27,増田康宏三段,○,上村亘,●,加古川青流戦,
2014-05-27,小泉祐三段,●,増田康宏三段,○,加古川青流戦,
2014-05-27,山田久美,○,井道千尋,●,倉敷藤花,
2014-05-27,豊島将之,,鈴木大介,,銀河戦 Cブロック,詳細情報
2014-05-28,室谷由紀,●,中村真梨花,○,倉敷藤花,
2014-05-29,郷田真隆,○,佐藤康光,●,竜王戦1組 出決,竜王戦△将棋道場
2014-05-29,高崎一生,●,中川大輔,○,竜王戦3組 昇決,携帯中継
2014-05-29,千葉幸生,○,村田智弘,●,竜王戦4組 昇決,携帯中継
2014-05-29,野月浩貴,○,長岡裕也,●,棋王戦 予選,
2014-05-29,出口若武三段,○,牧野光則,●,加古川青流戦 千日手,
2014-05-29,大橋貴洸三段,●,池永天志三段,○,加古川青流戦 千日手,
2014-05-29,池永天志三段,○,出口若武三段,●,加古川青流戦,
2014-05-29,清水市代,●,渡部愛※,○,倉敷藤花,
2014-05-29,中倉宏美※,●,伊奈川愛菓,○,倉敷藤花,
2014-05-29,丸山忠久,,戸辺誠,,銀河戦 Dブロック,詳細情報
2014-05-30,村山慈明,○,吉田正和,●,竜王戦4組 昇決,携帯中継
2014-05-30,藤森哲也,○,阿部光瑠,●,竜王戦6組 決勝,竜王戦△将棋道場
2014-05-30,松本佳介,○,小林宏,●,竜王戦6組 昇決,
2014-05-30,東和男,○,藤原直哉,●,竜王戦6組 昇決,
2014-05-30,澤田真吾,●,村田顕弘,○,棋王戦 予選,
2014-05-30,石田直裕,○,黒沢怜生三段,●,加古川青流戦,携帯中継
2014-05-30,坂井信哉三段,●,渡辺大夢,○,加古川青流戦,
2014-05-30,三枚堂達也,●,杉本和陽三段,○,加古川青流戦,
2014-05-30,渡辺大夢,●,杉本和陽三段,○,加古川青流戦,携帯中継
2014-05-30,本田小百合,○,真田彩子,●,倉敷藤花,
2014-05-31,星野良生,●,石川泰三段,○,加古川青流戦,
2014-05-31,山田達昭アマ,●,都成竜馬三段,○,加古川青流戦,携帯中継
2014-05-31,石川泰三段,○,都成竜馬三段,●,加古川青流戦,携帯中継
2014-06-01,飯塚祐紀,,塚田泰明,,NHK杯,詳細情報
2014-06-02,森内俊之,●,羽生善治,○,棋聖戦 第1局,中継・携帯中継
2014-06-02,広瀬章人,○,鈴木大介,●,棋王戦,携帯中継
2014-06-02,長沢千和子,○,熊倉紫野,●,倉敷藤花,
2014-06-03,佐藤和俊,●,及川拓馬,○,棋王戦 予選,携帯中継
2014-06-03,伊藤真吾,○,永瀬拓矢,●,王将戦 一次予選,携帯中継
2014-06-03,伊奈川愛菓,○,室谷由紀,●,女流名人戦 挑決リーグ,
2014-06-03,佐藤天彦,,藤井猛,,銀河戦 Eブロック,詳細情報
2014-06-04,中村修,○,真田圭一,●,竜王戦3組 昇決,携帯中継
2014-06-04,野月浩貴,●,中座真,○,竜王戦3組 昇決,
2014-06-04,千田翔太,○,前田祐司,●,竜王戦6組 昇決,
2014-06-04,佐々木勇気,○,金井恒太,●,棋王戦 予選,
2014-06-04,飯島栄治,○,宮田敦史,●,王将戦 一次予選,
2014-06-04,木下浩一,○,勝又清和,●,王将戦 一次予選,
2014-06-04,阿部隆,○,斎藤慎太郎,●,王将戦 一次予選,携帯中継
2014-06-04,藤森哲也,○,高野智史三段,●,加古川青流戦,
2014-06-04,梶浦宏孝三段,○,佐々木大地三段,●,加古川青流戦,
2014-06-04,藤森哲也,○,梶浦宏孝三段,●,加古川青流戦,
2014-06-04,清水市代,●,甲斐智美,○,女流王位戦 第4局,中継・携帯中継
2014-06-04,中村真梨花,○,渡部愛※,●,女流名人戦 挑決リーグ,
2014-06-04,竹部さゆり,○,石高澄恵,●,倉敷藤花,
2014-06-05,矢倉規広,●,戸辺誠,○,竜王戦4組 昇決,
2014-06-05,森けい二,●,桐山清澄,○,竜王戦4組 残決,
2014-06-05,西川和宏,●,藤倉勇樹,○,竜王戦5組 昇決,
2014-06-05,木下浩一,●,上村亘,○,竜王戦6組 昇決,
2014-06-05,屋敷伸之,●,松尾歩,○,順位戦B級1組,名人戦棋譜速報
2014-06-05,飯塚祐紀,●,豊島将之,○,順位戦B級1組,名人戦棋譜速報
2014-06-05,橋本崇載,○,丸山忠久,●,順位戦B級1組,名人戦棋譜速報
2014-06-05,山崎隆之,○,村山慈明,●,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-06-05,木村一基,○,藤井猛,●,順位戦B級1組 千日手,名人戦棋譜速報
2014-06-05,畠山鎮,●,佐藤天彦,○,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-06-05,広瀬章人,○,豊川孝弘,●,王将戦 一次予選,
2014-06-05,畠山成幸,,飯塚祐紀,,銀河戦 Fブロック,詳細情報
2014-06-08,土佐浩司,,橋本崇載,,NHK杯,詳細情報
2014-06-09,香川愛生,●,千田翔太,○,加古川青流戦,携帯中継
2014-06-10,久保利明,●,佐藤康光,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-06-10,堀口一史座,●,澤田真吾,○,順位戦C級1組,名人戦棋譜速報・携帯中継
2014-06-10,中村太地,●,真田圭一,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,金井恒太,●,船江恒平,○,順位戦C級1組 千日手,名人戦棋譜速報
2014-06-10,佐藤秀司,●,高崎一生,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,近藤正和,●,片上大輔,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,富岡英作,○,宮田敦史,●,順位戦C級1組,名人戦棋譜速報
2014-06-10,小林裕士,●,佐々木勇気,○,順位戦C級1組,名人戦棋譜速報・携帯中継
2014-06-10,阿部健治郎,○,日浦市郎,●,順位戦C級1組,名人戦棋譜速報
2014-06-10,田中寅彦,●,大平武洋,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,神谷広志,●,南芳一,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,菅井竜也,○,北島忠雄,●,順位戦C級1組,名人戦棋譜速報
2014-06-10,斎藤慎太郎,○,阪口悟,●,順位戦C級1組,名人戦棋譜速報
2014-06-10,千葉幸生,●,平藤真吾,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,福崎文吾,●,高野秀行,○,順位戦C級1組,名人戦棋譜速報
2014-06-10,長沼洋,○,脇謙二,●,順位戦C級1組 千日手,名人戦棋譜速報
2014-06-10,浦野真彦,○,塚田泰明,●,順位戦C級1組,名人戦棋譜速報
2014-06-10,西尾明,●,佐藤天彦,○,棋王戦 予選,携帯中継
2014-06-10,丸山忠久,○,門倉啓太,●,王将戦 一次予選,
2014-06-10,田中悠一,●,甲斐日向三段,○,加古川青流戦,
2014-06-10,知花賢三段,○,八代弥,●,加古川青流戦,
2014-06-10,知花賢三段,●,甲斐日向三段,○,加古川青流戦,
2014-06-10,野月浩貴,,木村一基,,銀河戦 Gブロック,詳細情報
2014-06-11,中田功,○,牧野光則,●,竜王戦6組 昇決,
2014-06-11,高橋道雄,●,糸谷哲郎,○,順位戦B級2組,名人戦棋譜速報・携帯中継
2014-06-11,野月浩貴,●,森下卓,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,先崎学,●,田村康介,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,中田宏樹,●,佐々木慎,○,順位戦B級2組,名人戦棋譜速報・携帯中継
2014-06-11,中村修,○,飯島栄治,●,順位戦B級2組,名人戦棋譜速報
2014-06-11,島朗,●,豊川孝弘,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,中川大輔,○,泉正樹,●,順位戦B級2組,名人戦棋譜速報
2014-06-11,青野照市,●,窪田義行,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,稲葉陽,○,鈴木大介,●,順位戦B級2組,名人戦棋譜速報
2014-06-11,杉本昌隆,●,阿部隆,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,北浜健介,○,井上慶太,●,順位戦B級2組,名人戦棋譜速報
2014-06-11,畠山成幸,●,安用寺孝功,○,順位戦B級2組,名人戦棋譜速報
2014-06-11,清水市代,●,岩根忍,○,女流名人戦 挑決リーグ,
2014-06-11,熊倉紫野,○,室田伊緒,●,女流名人戦 挑決リーグ,
2014-06-12,行方尚史,○,阿久津主税,●,順位戦A級,名人戦棋譜速報・携帯中継
2014-06-12,深浦康市,●,広瀬章人,○,順位戦A級,名人戦棋譜速報・携帯中継
2014-06-12,石井健太郎,○,村山慈明,●,王将戦 一次予選,携帯中継
2014-06-12,高見泰地,●,大橋貴洸三段,○,新人王戦,
2014-06-12,藤原結樹三段,○,宮本広志,●,加古川青流戦,
2014-06-12,高橋英晃アマ,●,西田拓也三段,○,加古川青流戦,携帯中継
2014-06-12,藤原結樹三段,●,西田拓也三段,○,加古川青流戦,携帯中継
2014-06-12,福間健太三段,●,竹内雄悟,○,加古川青流戦 千日手,
2014-06-12,阿久津主税,,村田顕弘,,銀河戦 Hブロック,詳細情報
2014-06-13,藤井猛,●,飯塚祐紀,○,棋王戦 挑決トーナメント,携帯中継
2014-06-13,小林健二,●,中村太地,○,棋王戦 予選,携帯中継
2014-06-13,畠山鎮,●,木村一基,○,棋王戦 挑決トーナメント,携帯中継
2014-06-13,阿部光瑠,○,石田直裕,●,新人王戦,
2014-06-13,北村桂香,○,千葉涼子,●,女流王座戦 二次予選,中継・携帯中継
2014-06-13,香川愛生,○,鈴木環那,●,女流名人戦 挑決リーグ,
2014-06-15,小林裕士,,鈴木大介,,NHK杯,詳細情報
2014-06-16,山根ことみ,●,矢内理絵子,○,女流王座戦 二次予選,中継・携帯中継
2014-06-16,中井広恵*,○,藤田綾,●,女流王座戦 二次予選,中継・携帯中継
2014-06-16,石本さくらアマ,□,上田初美,■,女流王座戦 二次予選,"""中継・携帯中継""・不戦"
2014-06-17,豊川孝弘,●,船江恒平,○,竜王戦5組 昇決,
2014-06-17,森内俊之,○,渡辺明,●,順位戦A級,名人戦棋譜速報・携帯中継
2014-06-17,中村太地,○,大石直嗣,●,王座戦 挑決トーナメント,携帯中継
2014-06-17,斎藤慎太郎,○,千田翔太,●,棋王戦 予選,携帯中継
2014-06-17,阿久津主税,●,田村康介,○,王将戦 一次予選,
2014-06-17,渡部愛※,●,中村真梨花,○,女流王座戦 二次予選,中継・携帯中継
2014-06-17,広瀬章人,,行方尚史,,銀河戦 Aブロック,詳細情報
2014-06-18,佐藤義則,●,所司和晴,○,竜王戦6組 昇決,
2014-06-18,郷田真隆,○,三浦弘行,●,順位戦A級,名人戦棋譜速報・携帯中継
2014-06-18,長谷川優貴,●,貞升南,○,女流王座戦 二次予選,中継・携帯中継
2014-06-19,村田顕弘,○,遠山雄亮,●,順位戦C級2組 持将棋,名人戦棋譜速報
2014-06-19,及川拓馬,●,佐藤紳哉,○,順位戦C級2組,名人戦棋譜速報
2014-06-19,神崎健二,●,中村亮介,○,順位戦C級2組,名人戦棋譜速報
2014-06-19,森けい二,●,佐藤慎一,○,順位戦C級2組,名人戦棋譜速報
2014-06-19,石井健太郎,○,中座真,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-06-19,竹内雄悟,○,西尾明,●,順位戦C級2組,名人戦棋譜速報
2014-06-19,伊藤真吾,○,村中秀史,●,順位戦C級2組,名人戦棋譜速報
2014-06-19,石川陽生,○,瀬川晶司,●,順位戦C級2組,名人戦棋譜速報
2014-06-19,村田智弘,●,長岡裕也,○,順位戦C級2組,名人戦棋譜速報
2014-06-19,矢倉規広,○,高見泰地,●,順位戦C級2組,名人戦棋譜速報
2014-06-19,三枚堂達也,○,藤原直哉,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-06-19,西川慶二,○,内藤國雄,●,順位戦C級2組,名人戦棋譜速報
2014-06-19,阿部健治郎,●,戸辺誠,○,王将戦 一次予選,携帯中継
2014-06-19,畠山成幸,●,菅井竜也,○,王将戦 一次予選,携帯中継
2014-06-19,高橋道雄,,森下卓,,銀河戦 Bブロック,詳細情報
2014-06-20,石田直裕,○,小林健二,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,西川和宏,●,土佐浩司,○,順位戦C級2組,名人戦棋譜速報
2014-06-20,加藤一二三,●,上村亘,○,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-06-20,門倉啓太,○,永瀬拓矢,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,横山泰明,○,阿部光瑠,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,吉田正和,●,佐藤和俊,○,順位戦C級2組,名人戦棋譜速報
2014-06-20,田中悠一,○,勝又清和,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,岡崎洋,○,牧野光則,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,桐山清澄,○,中田功,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,星野良生,●,千田翔太,○,順位戦C級2組,名人戦棋譜速報
2014-06-20,小倉久史,○,田中魁秀,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,八代弥,○,増田裕司,●,順位戦C級2組,名人戦棋譜速報
2014-06-20,藤森哲也,○,宮本広志,●,順位戦C級2組,名人戦棋譜速報・携帯中継
2014-06-20,豊島将之,○,行方尚史,●,王座戦 挑決トーナメント,携帯中継
2014-06-20,神谷広志,●,藤井猛,○,王将戦 一次予選,
2014-06-20,佐藤天彦,●,木村一基,○,王将戦 一次予選,携帯中継
2014-06-21,羽生善治,○,森内俊之,●,棋聖戦 第2局,中継・携帯中継
2014-06-22,広瀬章人,,森下卓,,NHK杯,詳細情報
2014-06-23,久保利明,○,野月浩貴,●,棋王戦 挑決トーナメント,携帯中継
2014-06-23,畠山鎮,○,平藤真吾,●,王将戦 一次予選,携帯中継
2014-06-23,村田智穂,○,香川愛生,●,倉敷藤花,
2014-06-24,橋本崇載,●,八代弥,○,王将戦 一次予選,携帯中継
2014-06-24,石田直裕,●,松尾歩,○,王将戦 一次予選,
2014-06-24,西尾明,○,中村亮介,●,王将戦 一次予選,
2014-06-24,牧野光則,●,阿部隆,○,王将戦 一次予選,携帯中継
2014-06-24,千田翔太,●,澤田真吾,○,新人王戦,携帯中継
2014-06-24,中村真梨花,○,熊倉紫野,●,女流名人戦 挑決リーグ,
2014-06-24,豊島将之,,深浦康市,,銀河戦 Cブロック,詳細情報
2014-06-25,郷田真隆,●,丸山忠久,○,王座戦 挑決トーナメント,携帯中継
2014-06-25,佐藤秀司,○,上村亘,●,王将戦 一次予選,
2014-06-25,竹内雄悟,○,神崎健二,●,棋聖戦 一次予選,
2014-06-25,脇謙二,●,竹内雄悟,○,棋聖戦 一次予選,
2014-06-25,藤森哲也,●,佐々木勇気,○,新人王戦,
2014-06-25,室田伊緒,●,鈴木環那,○,女流王座戦 二次予選,中継・携帯中継
2014-06-25,小野ゆかりアマ,●,千葉涼子,○,倉敷藤花,
2014-06-25,渡部愛※,●,貞升南,○,倉敷藤花,
2014-06-26,北浜健介,○,杉本昌隆,●,竜王戦2組 昇決,
2014-06-26,佐藤紳哉,●,深浦康市,○,王座戦 挑決トーナメント,携帯中継
2014-06-26,阿久津主税,○,豊島将之,●,棋王戦 挑決トーナメント,携帯中継
2014-06-26,千田翔太,○,有森浩三,●,棋聖戦 一次予選,
2014-06-26,千田翔太,○,小林裕士,●,棋聖戦 一次予選,
2014-06-26,菅井竜也,○,都成竜馬三段,●,新人王戦,携帯中継
2014-06-26,清水市代,○,真田彩子,●,女流王座戦 二次予選,中継・携帯中継
2014-06-26,室谷由紀,○,島井咲緒里※,●,女流王座戦 二次予選,中継・携帯中継
2014-06-26,山根ことみ,○,北村桂香,●,倉敷藤花,
2014-06-26,谷川浩司,,丸山忠久,,銀河戦 Dブロック,詳細情報
2014-06-27,飯島栄治,●,木村一基,○,竜王戦2組 昇決,携帯中継
2014-06-27,増田裕司,●,飯塚祐紀,○,竜王戦4組 昇決,
2014-06-27,宮田敦史,○,長岡裕也,●,竜王戦5組 昇決,
2014-06-27,島本亮,●,千田翔太,○,竜王戦6組 昇決,
2014-06-27,佐藤慎一,○,所司和晴,●,棋聖戦 一次予選,
2014-06-27,佐藤慎一,○,千葉幸生,●,棋聖戦 一次予選,
2014-06-27,中村亮介,●,甲斐智美,○,棋聖戦 一次予選,携帯中継
2014-06-27,高野秀行,○,甲斐智美,●,棋聖戦 一次予選,携帯中継
2014-06-27,西山朋佳,○,久津知子,●,女流王座戦 二次予選,中継・携帯中継
2014-06-27,岩根忍,○,香川愛生,●,女流名人戦 挑決リーグ,
2014-06-28,行方尚史,○,谷川浩司,●,日本シリーズ 一回戦,中継
2014-06-28,室田伊緒,○,伊奈川愛菓,●,女流名人戦 挑決リーグ,
2014-06-29,菅井竜也,,高崎一生,,NHK杯,詳細情報
2014-06-30,土佐浩司,●,上村亘,○,棋聖戦 一次予選,
2014-06-30,中座真,●,三枚堂達也,○,棋聖戦 一次予選,携帯中継
2014-06-30,三枚堂達也,○,上村亘,●,棋聖戦 一次予選,携帯中継
2014-06-30,石田直裕,○,上野裕和,●,棋聖戦 一次予選,携帯中継
2014-06-30,石田直裕,○,近藤正和,●,棋聖戦 一次予選,携帯中継
2014-06-30,宮本広志,○,平藤真吾,●,棋聖戦 一次予選,
2014-07-01,藤森哲也,○,高見泰地,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-01,淡路仁茂,○,堀口弘治,●,竜王戦5組 残決,
2014-07-01,宮田利男,●,長岡裕也,○,棋聖戦 一次予選,
2014-07-01,塚田泰明,○,長岡裕也,●,棋聖戦 一次予選,携帯中継
2014-07-01,石井健太郎,○,門倉啓太,●,棋聖戦 一次予選,携帯中継
2014-07-01,石井健太郎,○,堀口一史座,●,棋聖戦 一次予選,
2014-07-01,高田尚平,○,岡崎洋,●,棋聖戦 一次予選,
2014-07-01,高田尚平,●,高崎一生,○,棋聖戦 一次予選,
2014-07-01,村田顕弘,●,西川慶二,○,棋聖戦 一次予選,
2014-07-01,福崎文吾,●,西川慶二,○,棋聖戦 一次予選,
2014-07-01,西川和宏,○,伊奈祐介,●,棋聖戦 一次予選,携帯中継
2014-07-01,長沼洋,●,西川和宏,○,棋聖戦 一次予選,携帯中継
2014-07-01,佐藤天彦,,橋本崇載,,銀河戦 Eブロック,詳細情報
2014-07-02,北島忠雄,○,小林健二,●,竜王戦4組 残決,
2014-07-02,菅井竜也,○,杉本昌隆,●,王将戦 一次予選,携帯中継
2014-07-02,室岡克彦,●,勝又清和,○,棋聖戦 一次予選,
2014-07-02,金井恒太,●,勝又清和,○,棋聖戦 一次予選,
2014-07-02,金沢孝史,○,伊藤真吾,●,棋聖戦 一次予選,
2014-07-02,阿部健治郎,○,金沢孝史,●,棋聖戦 一次予選,携帯中継
2014-07-02,遠山雄亮,●,藤倉勇樹,○,棋聖戦 一次予選,携帯中継
2014-07-02,大平武洋,○,藤倉勇樹,●,棋聖戦 一次予選,
2014-07-02,東和男,●,村田智弘,○,棋聖戦 一次予選,
2014-07-02,斎藤慎太郎,○,村田智弘,●,棋聖戦 一次予選,
2014-07-02,星野良生,○,藤原直哉,●,棋聖戦 一次予選,携帯中継
2014-07-02,星野良生,○,大石直嗣,●,棋聖戦 一次予選,携帯中継
2014-07-03,広瀬章人,○,佐藤紳哉,●,竜王戦2組 昇決,携帯中継
2014-07-03,高野秀行,●,安用寺孝功,○,竜王戦5組 昇決,
2014-07-03,村山慈明,●,橋本崇載,○,順位戦B級1組,名人戦棋譜速報
2014-07-03,木村一基,○,飯塚祐紀,●,順位戦B級1組,名人戦棋譜速報
2014-07-03,佐藤天彦,○,藤井猛,●,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-07-03,豊島将之,○,屋敷伸之,●,順位戦B級1組,名人戦棋譜速報
2014-07-03,谷川浩司,●,山崎隆之,○,順位戦B級1組,名人戦棋譜速報・携帯中継
2014-07-03,丸山忠久,○,畠山鎮,●,順位戦B級1組,名人戦棋譜速報
2014-07-03,田丸昇,○,佐藤和俊,●,棋聖戦 一次予選,
2014-07-03,田丸昇,●,佐藤秀司,○,棋聖戦 一次予選,
2014-07-03,田中悠一,●,伊藤能,○,棋聖戦 一次予選,
2014-07-03,伊藤能,○,真田圭一,●,棋聖戦 一次予選,
2014-07-03,増田裕司,○,山本真也,●,棋聖戦 一次予選,
2014-07-03,増田裕司,○,浦野真彦,●,棋聖戦 一次予選,
2014-07-03,加藤桃子,○,北村桂香,●,女流王座戦 本戦,中継・携帯中継
2014-07-03,西山朋佳,○,本田小百合,●,女流王座戦 本戦,中継・携帯中継
2014-07-03,渡部愛※,●,室谷由紀,○,女流名人戦 挑決リーグ,
2014-07-03,松尾歩,,畠山成幸,,銀河戦 Fブロック,詳細情報
2014-07-04,中村太地,○,藤森哲也,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-04,石川陽生,○,村中秀史,●,棋聖戦 一次予選,
2014-07-04,森信雄,●,中田功,○,棋聖戦 一次予選,携帯中継
2014-07-04,中田功,○,阪口悟,●,棋聖戦 一次予選,携帯中継
2014-07-04,伊藤博文,●,澤田真吾,○,棋聖戦 一次予選,
2014-07-04,島本亮,●,矢倉規広,○,棋聖戦 一次予選,
2014-07-04,澤田真吾,●,矢倉規広,○,棋聖戦 一次予選,
2014-07-04,中井広恵*,○,貞升南,●,女流王座戦 本戦,中継・携帯中継
2014-07-04,伊奈川愛菓,●,香川愛生,○,女流名人戦 挑決リーグ,
2014-07-04,鈴木環那,●,清水市代,○,女流名人戦 挑決リーグ,
2014-07-05,森内俊之,●,羽生善治,○,棋聖戦 第3局,中継・携帯中継
2014-07-05,島村健一アマ,●,石田直裕,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,渡辺大夢,○,鈴木勝裕アマ,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,石井健太郎,○,桐山隆アマ,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,早川俊アマ,●,八代弥,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,上村亘,○,清水上徹アマ,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,三枚堂達也,○,小山怜央アマ,●,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,星野良生,●,今泉健司アマ,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,古屋皓介アマ,●,宮本広志,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,千田翔太,●,稲葉聡アマ,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-05,藤井真司アマ,●,竹内雄悟,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-06,増田裕司,,阿久津主税,,NHK杯,詳細情報
2014-07-07,糸谷哲郎,○,三浦弘行,●,竜王戦 決勝トーナメント,中継・携帯中継
2014-07-07,松本佳介,●,佐藤慎一,○,竜王戦6組 昇決,
2014-07-07,深浦康市,●,丸山忠久,○,王座戦 挑決トーナメント,携帯中継
2014-07-07,甲斐智美,●,安西勝一,○,朝日杯将棋オープン戦 一次予選,中継・携帯中継
2014-07-07,田村康介,○,安西勝一,●,朝日杯将棋オープン戦 一次予選,
2014-07-07,渡辺弥生,○,室谷由紀,●,女流王座戦 本戦,中継・携帯中継
2014-07-07,中村真梨花,●,山田久美,○,倉敷藤花,
2014-07-08,高崎一生,○,中村太地,●,順位戦C級1組,名人戦棋譜速報・携帯中継
2014-07-08,真田圭一,○,近藤正和,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,日浦市郎,●,千葉幸生,○,順位戦C級1組,名人戦棋譜速報
2014-07-08,宮田敦史,●,福崎文吾,○,順位戦C級1組,名人戦棋譜速報
2014-07-08,北島忠雄,○,浦野真彦,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,高野秀行,○,佐藤秀司,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,塚田泰明,●,富岡英作,○,順位戦C級1組,名人戦棋譜速報
2014-07-08,平藤真吾,○,田中寅彦,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,佐々木勇気,●,神谷広志,○,順位戦C級1組,名人戦棋譜速報
2014-07-08,南芳一,●,菅井竜也,○,順位戦C級1組,名人戦棋譜速報・携帯中継
2014-07-08,阪口悟,○,堀口一史座,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,片上大輔,○,船江恒平,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,金井恒太,○,斎藤慎太郎,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,長沼洋,○,小林裕士,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,大平武洋,●,脇謙二,○,順位戦C級1組,名人戦棋譜速報
2014-07-08,澤田真吾,○,大石直嗣,●,順位戦C級1組,名人戦棋譜速報
2014-07-08,小倉久史,●,大島映二,○,棋聖戦 一次予選,
